name,domains_found,emails_found,ipv4_found,ipv6_found,code_comments_found,btc_addressess,external_js
clearcache-3.2.xpi,6,0,0,0,11,0,1
youtube_shorts_block-1.3.4.xpi,9,0,1,0,29,0,2
ublock_origin-1.47.4.xpi,1673,0,3,0,5214,0,207
access_control_allow_origin-0.1.7.xpi,3,0,0,0,9,0,3
terms_of_service_didnt_read-4.1.2.xpi,38,0,174,0,83,1,16
user_agent_string_switcher-0.4.9.xpi,26,0,2181,3,58,0,4
norton_safe_web-3.19.0.74.xpi,171,0,153,2,63,2,171
video_background_play_fix-1.6.0.xpi,0,0,0,0,4,0,1
custom_scrollbars-4.2.1.xpi,53,0,0,0,252,0,36
styl_us-1.5.30.xpi,487,0,1,1,4262,0,139
clear_browsing_data-4.0.0.xpi,22,0,0,0,4,0,7
youtube_downloader_webx-1.2.1.xpi,47,0,0,2,171,0,12
cookie_editor-1.11.0.xpi,3,0,0,0,28,0,24
smart_https_revived-0.3.2.xpi,14,0,0,0,46,0,3
feedbroreader-4.15.5.xpi,161,0,0,0,226,0,31
youtube_download_hd_download-1.1.2.xpi,7,0,0,0,502,0,73
colorzilla-3.3.xpi,19,0,0,0,311,0,11
ext_saladict-7.11.0.xpi,602,0,74,5,757,0,1056
simple_tab_groups-4.8.1.xpi,108,0,1,0,3060,5,42
uvpn_unlimited_vpn-6.0.3.xpi,24,0,1,1,75,0,20
facebook_container-2.3.9.xpi,10,0,0,0,236,0,3
tampermonkey-4.18.1.xpi,418,0,1,0,499,4,8
new_tab_tools-92.1.xpi,15,0,0,0,1178,0,1
ebates_express_cash_back-7.8.1.xpi,31,0,0,1,5,0,6
lilo_moteur_de_recherche-2.3.2.xpi,8,0,0,0,25,0,0
auto_refresh_page-3.2.xpi,244,0,2,0,5,0,5
uaswitcher-1.4.1.xpi,54,0,0,0,947,1950,20
sellersprite_amazon_tool-2.3.1.xpi,221,0,17,0,13,0,5
setupvpn-3.12.15.xpi,182,0,36,6,3943,0,1
745706-2.20.30.xpi,311,0,174,0,4025,0,7
privacy_badger17-2023.1.31.xpi,996,0,15,0,4046,5,30
zoom_page_we-19.12.xpi,41,0,0,0,444,0,3
toggl_button_time_tracker-2.0.20.xpi,82,0,32,4,221,0,5
image_search_options-3.0.12.xpi,20,0,0,2,87,0,3
switchyomega-2.5.20.xpi,231,0,23,10,2469,0,25
youtube_downloader_lite-0.4.6.xpi,19,0,0,0,133,0,5
default_bookmark_folder-3.1.0.xpi,8,0,0,0,182,0,10
private_internet_access_ext-3.2.5.xpi,290,0,275,0,6882,0,4
tabby_window_tab_manager-3.0.1.xpi,7,0,0,0,26,0,5
similarweb_sites_recommendatio-5.5.7.xpi,182,0,34,0,58,0,6
google_container-1.5.4.xpi,5,1,0,0,55,0,1
igraal-9.0.8.xpi,478,0,1117,0,296,0,31
privacy_possum-2019.7.18.xpi,51,0,1,0,230,0,20
avast_online_security-22.11.180.xpi,131,0,8,0,6,0,6
capture_print-0.2.1.xpi,6,0,0,0,15,0,0
facebook_container-2.3.9.xpi,10,0,0,0,236,0,3
tampermonkey-4.18.1.xpi,418,0,1,0,499,4,8
new_tab_tools-92.1.xpi,15,0,0,0,1178,0,1
ebates_express_cash_back-7.8.1.xpi,31,0,0,1,5,0,6
lilo_moteur_de_recherche-2.3.2.xpi,8,0,0,0,25,0,0
auto_refresh_page-3.2.xpi,244,0,2,0,5,0,5
uaswitcher-1.4.1.xpi,54,0,0,0,947,1950,20
sellersprite_amazon_tool-2.3.1.xpi,221,0,17,0,13,0,5
setupvpn-3.12.15.xpi,182,0,36,6,3943,0,1
745706-2.20.30.xpi,311,0,174,0,4025,0,7
privacy_badger17-2023.1.31.xpi,996,0,15,0,4046,5,30
zoom_page_we-19.12.xpi,41,0,0,0,444,0,3
toggl_button_time_tracker-2.0.20.xpi,82,0,32,4,221,0,5
image_search_options-3.0.12.xpi,20,0,0,2,87,0,3
switchyomega-2.5.20.xpi,231,0,23,10,2469,0,25
youtube_downloader_lite-0.4.6.xpi,19,0,0,0,133,0,5
default_bookmark_folder-3.1.0.xpi,8,0,0,0,182,0,10
private_internet_access_ext-3.2.5.xpi,290,0,275,0,6882,0,4
tabby_window_tab_manager-3.0.1.xpi,7,0,0,0,26,0,5
similarweb_sites_recommendatio-5.5.7.xpi,182,0,34,0,58,0,6
google_container-1.5.4.xpi,5,1,0,0,55,0,1
igraal-9.0.8.xpi,478,0,1117,0,296,0,31
privacy_possum-2019.7.18.xpi,51,0,1,0,230,0,20
avast_online_security-22.11.180.xpi,131,0,8,0,6,0,6
capture_print-0.2.1.xpi,6,0,0,0,15,0,0
turn_off_the_lights-4.2.2.0.xpi,336,0,2,0,2389,4,31
connecteur_pour_a11-11.4.747.xpi,37,0,1,0,325,0,52
fastforwardteam-0.1943.xpi,33,0,0,0,83,0,18
exif_viewer-3.7.5.xpi,29,0,3,0,894,0,2
bookmark_dupes-6.6.xpi,4,0,0,0,38,0,2
downthemall-4.8.1.xpi,65,0,0,0,1445,0,9
awesome_vimeo_downloader-4.2.4.xpi,72,0,2,0,1634,0,6
coupert-6.0.32.xpi,116,0,3,60,79,0,5
song_identifier-3.5.xpi,69,0,16,0,1785,1,1
imagus-0.9.8.74.xpi,38,0,2,3,16,0,8
socialfixer-29.0.0.xpi,38,0,0,0,1246,0,49
return_youtube_dislikes-3.0.0.8.xpi,30,0,16,0,141,0,3
quickrecipehubcustomwebsearch-1.0.0.2.xpi,158,0,56,0,3159,0,10
free_download_manager_addon-3.0.57.xpi,11,0,0,0,194,0,8
betterttv-7.5.3.xpi,47,0,151,0,14,0,2
twitch_chat_pronouns-0.2.0.xpi,9,0,0,0,61,0,1
mobile_view_switcher-0.1.5.xpi,2,0,0,0,3,0,4
cors_everywhere-18.11.13.2043.xpi,0,0,0,0,55,0,1
shinigami_eyes-1.0.31.xpi,26,0,0,0,110,0,4
keeper_password_manager-16.4.13.xpi,680,0,20,0,1172,0,18
toucan_language_learning-2.15.3.xpi,251,0,0,2,70,0,8
screen_recorder_freebusinessap-1.0.6.xpi,38,0,0,0,479,0,6
screen_recorder_freebusinessap-1.0.6.xpi,38,0,0,0,479,0,6
yomichan-20.5.22.1.xpi,140,0,6,0,720,0,135
ecosia_the_green_search-4.1.0.xpi,17,0,0,0,326,0,1
ecosia_the_green_search-4.1.0.xpi,17,0,0,0,326,0,1
adblocker_ultimate-3.7.21.xpi,512,0,29,0,4165,0,112
sticky_password_extension-8.6.2.1267.xpi,332,0,117,0,7632,1,35
open_multiple_urls-1.5.5.xpi,2,0,0,0,3,0,2
open_multiple_urls-1.5.5.xpi,2,0,0,0,3,0,2
sticky_password_extension-8.6.2.1267.xpi,332,0,117,0,7632,1,35
breakthrough_twitter_loginwall-2.0.0.xpi,6,0,0,0,28,0,13
open_multiple_urls-1.5.5.xpi,2,0,0,0,3,0,2
breakthrough_twitter_loginwall-2.0.0.xpi,6,0,0,0,30,0,13
screen_recorder_freebusinessap-1.0.6.xpi,38,0,0,0,479,0,6
pdf_mage-2.1.11.xpi,65,0,2,0,1497,0,3
breakthrough_twitter_loginwall-2.0.0.xpi,6,0,0,0,30,0,13
open_multiple_urls-1.5.5.xpi,2,0,0,0,3,0,2
screen_recorder_freebusinessap-1.0.6.xpi,38,0,0,0,479,0,6
breakthrough_twitter_loginwall-2.0.0.xpi,6,0,0,0,30,0,13
open_multiple_urls-1.5.5.xpi,2,0,0,0,3,0,2
pdf_mage-2.1.11.xpi,65,0,2,0,1497,0,3
breakthrough_twitter_loginwall-2.0.0.xpi,6,0,0,0,30,0,13rutracker_add_on-0.9.22.xpi,9,0,0,0,166,0,5
chatgpt_for_google-2.1.1.xpi,705,0,101,0,116,0,3
sovetnik-3.1.18.62.xpi,81,0,32,0,972,1,9
savefromnet_helper-9.91.xpi,133,0,4,0,290,0,36
seznam_doplnek_email-5.4.3.xpi,318,0,174,120,30,0,3
saml_tracer-1.7.1.xpi,11,0,0,0,121,0,13
privacy_pass-3.0.5.xpi,46,0,1,0,1823,0,1
print_friendly_pdf-5.3.0.xpi,193,0,21,2,3841,0,13
cookies_txt-0.4.xpi,2,0,0,0,2,0,1
proxtube-7.0.2.xpi,13,0,0,0,2,0,1
stylebot_web-3.1.3.xpi,1980,0,915,5,1454,6,7
x_facebook_video_downloader-2.3.30.xpi,4,0,0,0,4,0,1
new_tab_homepage-0.6.2.xpi,2,0,0,0,21,0,1
neeva_for_firefox-1.2.91.xpi,216,0,4,4,67,0,6
alerabat_kupony_kody_rabatowe-0.24.8.xpi,296,0,2,4,356,0,8
epubreader-2.0.13.xpi,17,1,0,0,1002,0,8
imacros_for_firefox-10.1.0.1485.xpi,41,0,1,0,1807,0,60
honey-12.8.4.xpi,708,0,426,0,150,2,5
pushbullet-365.xpi,28,0,75,0,60,0,34
swift_selection_search-3.48.0.xpi,68,0,1,0,683,0,5
keepassxc_browser-1.8.5.1.xpi,66,0,1,0,576,0,47
noscript-11.4.18.xpi,334,0,10,1,1070,0,57
raindropio-6.5.17.xpi,140,0,177,1,59,0,4
meliuz-9.1.1.xpi,590,0,56,22,89,0,4
tabliss-2.6.0.xpi,55,0,15,1,1,0,3
cyberghost_vpn_free_proxy-6.3.1.xpi,26,0,21,1,78,0,17
decentraleyes-2.0.17.xpi,148,0,9,0,168,0,28
lumaly-2.2.4.2.xpi,29,0,39,2,54,0,2
skip_redirect-2.3.6.xpi,32,0,1,0,134,0,1
forest_stay_focused_be_present-5.11.0.xpi,46,0,0,0,42,0,4
view_image-3.6.5.xpi,3,0,0,0,54,0,5
eparaksts_signing_extension-1.1.7.xpi,0,0,0,0,59,0,1
open_in_vlc-0.3.3.xpi,21,0,0,3,50,0,11
the_camelizer_price_history_ch-3.0.15.xpi,62,0,8,0,2272,0,23
in_my_pocket-0.12.3.xpi,57,0,0,3,20,0,4
anonymox-4.4.2.xpi,29,0,0,0,52,0,5
600_sound_volume-1.4.0.xpi,8,0,0,0,18,0,5
bulk_media_downloader-0.2.2.xpi,23,0,0,0,42,0,5
adblock_plus-3.16.1.xpi,429,0,2,0,2621,13,58
tab_stash-2.12.0.1.xpi,18,0,3,0,35,0,5
web_scraper-0.6.5.xpi,108,0,42,0,174,0,7
simplelogin-2.9.2.xpi,28,0,2,1,37,0,1
free_vpn_proxy_planetvpn-1.11.8.xpi,38,0,1,0,5,0,3
youtube_converter_button-1.6.3.xpi,4,0,0,0,2,0,1
violentmonkey-2.14.0.xpi,74,0,2,0,1,0,10
web_threat_shield-2.1.22286.1.xpi,131,0,1,0,570,0,15
cookie_autodelete-3.8.2.xpi,33,0,0,0,66,0,16
save_webp_as_png_or_jpeg-1.3.2.xpi,2,0,0,0,178,0,1
instant_gaming-1.7.3.xpi,31,0,0,0,8,0,2
redirector-3.5.3.xpi,56,0,0,0,168,0,10
extension_signal_spam-2.7.8.xpi,150,0,1,0,298,0,44
fake_filler-3.3.1.xpi,94,0,0,0,3,0,2
measure_it-2.2.0.xpi,0,0,0,0,3,0,2
ie_view_we-1.6.6.xpi,9,0,0,0,51,0,5
foe_helper-3.2.1.0.xpi,315,0,2,0,2609,1,8
nordvpn_proxy_extension-2.73.1.xpi,73,0,131,63,4,0,5
season_pass_pass-1.0.1.xpi,25,0,0,0,5,0,1
sandvpn-6.1.xpi,26,0,0,0,3,0,1
dont_accept_webp-0.8.2.xpi,0,0,0,0,37,0,1
simple_mass_downloader-0.801.xpi,20,0,2,0,98,0,23
pay_by_privacy_com-1.6.3.xpi,44,0,0,0,156,0,24
selenium_ide-3.17.4.xpi,76,0,15,1,60,0,8
youtube_mp3_converter-4.5.xpi,1,1,0,0,1,0,0
newtab_with_poshukachsearch-1.0.0.1.xpi,8,0,1,0,10,0,2
ezyphototabcustomwebsearch-1.0.0.4.xpi,160,0,84,0,3265,0,13
zjm_whatfont-1.3.xpi,10,0,0,0,81,0,3
youtube_downloader_addons-7.9.xpi,3,0,0,0,5,0,0
autofullscreen-1.0.0.2.xpi,1,0,1,0,0,0,0
re_enable_right_click-0.5.4.xpi,17,0,0,0,45,0,2
instagram_video_download-1.12.xpi,4,1,0,0,33,0,3
fonts_ninja-6.0.9.xpi,26,0,29,0,78,2,0
twitch_5-2022.2.7.xpi,74,0,0,0,46,0,5
poper_blocker_pop_up_blocker-5.1.1.xpi,140,0,0,0,10,1,6
new_tab_speed_dial-2.4.7.xpi,742,0,1,0,886,0,50
javascript-0.4.0.xpi,81,0,0,0,2233,0,11
double_click_image_download-7.1.2.xpi,9,0,0,0,7,0,2
fastproxy-2.1.0.xpi,20,0,11,0,35,0,7
colorfultabs-34.8.xpi,7,0,0,0,11,0,7
logitechsmoothscrolling-6.60.90.xpi,0,0,1,0,73,0,6
grammarly_1-8.904.0.xpi,377,0,125,0,11,1,10
metager_suche-0.0.1.3.xpi,3,1,1,0,0,0,1
eagle_app-2.7.6.xpi,37,0,0,0,3,0,45
forecastfox_fix_version-4.26.xpi,127,0,0,2,286,0,37
roll20_enhancement_suite-1.28.12.2.xpi,59,0,3,0,11,0,2
ebates-5.24.0.xpi,142,0,70,0,22,0,5
pearltrees-8.1.2.xpi,23,0,0,0,120,2,5
google_keep_notes-65.0.0.xpi,5,0,0,0,19,0,4
imtranslator-16.38.xpi,102,0,0,0,817,0,119
restclient-3.0.7.xpi,462,0,3,3,7791,0,56
7tv-2.2.4.xpi,46,0,0,0,16,0,2
cisco_webex_extension-1.20.2.xpi,1,0,0,0,1,0,2
torproject_snowflake-0.7.0.xpi,253,0,2,0,171,0,2
clippings-6.4.4.1.xpi,248,0,10,0,4041,0,76
tubebuddy_plugin-1.45.1087.xpi,1006,0,66,0,9666,0,45
gmx_mailcheck-6.2.2.xpi,444,0,0,0,101,0,10
binance_chain-2.9.7.xpi,257,0,268,2,10,10,9
add_custom_search_engine-4.2.xpi,11,0,0,0,33,0,1
tab_mix_plus_webextension-0.1.0.xpi,17,0,0,0,570,0,5
soundcloud_mp3_downloader-0.3.0.xpi,5,0,0,0,18,0,3
activate_reader_view-0.1.2.xpi,0,0,0,0,1,0,0
youtube_download_plus-3.0.0.xpi,4,0,0,0,16,0,4
dark_mode_webextension-0.4.5.xpi,21,0,0,0,181,0,8
wikiwand_wikipedia_modernized-5.1.3.xpi,3,0,0,0,31,0,1
checker_plus_gmail-23.6.0.1.xpi,479,0,321,0,8702,1,43
augmented_steam-2.4.1.xpi,589,0,0,0,60,0,123
df_youtube-1.13.504.xpi,9,0,0,0,98,0,6
youtube_nonstop-0.9.1.xpi,2,0,0,0,0,0,1
showhide_passwords-0.4.xpi,0,0,0,0,0,0,1
avast_safeprice-22.2.1686.xpi,169,0,2,2,3480,0,13
colorpick_eyedropper-0.0.2.30.xpi,49,0,1,0,304,1,34
webrtc_leak_shield-1.0.7.xpi,58,0,2,0,1534,0,1
audio_downloader_prime-0.2.4.xpi,3,0,0,0,13,0,5
fireshot-1.11.25.xpi,270,0,1,0,3615,1,53
automatic_dark-1.4.1.xpi,597,0,0,0,167,1,4
task_manager_custom_web_search-1.0.0.5.xpi,166,0,76,0,3621,0,12
wayback_machine_new-3.2.xpi,166,0,4,0,2476,0,45
ruffle_rs-0.1.0.770.xpi,110,0,61,0,2190,0,4
languagetool-6.2.2.xpi,347,0,0,0,1565,0,16
simple_youtube_converter-5.0.0.xpi,8,0,0,0,46,0,2
surfshark_vpn_proxy-3.19.2.xpi,108,0,9,5,10,0,13
to_google_translate-4.2.0.xpi,8,0,0,0,26,0,11
h264ify-1.1.0.xpi,2,0,0,0,24,0,3
youtube_to_mp3_converter_free-2.0.1.xpi,3,0,0,0,9,0,2
breez_clickonce-1.0.xpi,0,1,0,0,12,0,2
twitch_points_autoclicker-1.6.1.xpi,5,0,0,0,43,0,5
popup_blocker-0.6.8.xpi,16,0,0,1,134,0,8
foxytab-2.31.xpi,65,0,15,10,518,0,4
flagfox-6.1.60.xpi,39,0,1,0,1416,0,16
ols_f_secure-4.1.72.xpi,143,0,0,0,384,34,21
foxy_gestures-1.2.12.xpi,31,0,0,1,1040,0,24
addon_letyshops-4.0.9.xpi,114,0,312,0,87,0,9
you_com-1.3.xpi,3,0,0,0,1,0,1
google_page_translator_en_ja-2.0.0.xpi,1,0,0,0,8,0,0
vimium_ff-1.67.6.xpi,74,0,0,0,1686,0,146
darkreader-4.9.62.xpi,68,0,1,0,50,0,7
easy_youtube_video_download-18.3.xpi,24,0,0,0,145,0,9
tab_auto_refresh-0.1.9.xpi,1,0,0,0,8,0,2
notion_web_clipper-0.3.2.xpi,201,0,96,0,18,1,3
zoom_new_scheduler-2.1.39.xpi,11,0,0,0,1,0,10
docsafterdark-0.6.1.xpi,3,0,0,0,33,0,2
dark_background_light_text-0.7.6.xpi,3,0,1,0,21,0,3
token_signing2-0.0.32.xpi,5,0,0,0,66,0,1
ultrawideo-2.5.6.xpi,13,0,0,0,0,0,2
vue_js_devtools-6.5.0.xpi,1023,0,172,1,832,4,4
webext_private_bookmarks-0.1.19a.xpi,21,0,0,0,1039,0,5
web_apps_by_123apps-1.2.1.xpi,69,0,0,0,187,0,3
media_conversion_tool-0.2.0.xpi,11,0,2,0,34,0,10
privacy_extension_for_whatsapp-2.12.0.xpi,6,0,0,0,na,0,2
belgium_eid-1.0.32.xpi,5,0,0,0,na,0,1
foxclocks-6.0.0.xpi,18,0,0,0,na,0,25
open_in_pdf_viewer-0.1.3.xpi,2,0,0,0,na,0,4
flash_player_for_firefox-1.1.9.xpi,5,0,0,0,na,0,4
user_agent_switcher_revived-0.3.0.xpi,3,0,0,0,na,0,3
autofill_quantum-11.3.0.xpi,54,0,0,0,na,0,5
modify_header_value-0.1.8.xpi,8,0,0,0,na,0,6
seoquake_seo_extension-3.9.9.xpi,602,0,1,0,na,0,12
open_in_pdf_reader-0.3.2.xpi,16,0,0,2,na,0,6
tineye_reverse_image_search-2.0.4.xpi,1,1,1,0,na,0,1
etc2-1.5.0.xpi,64,0,0,0,na,0,70
todoist-10.11.xpi,1,0,0,0,na,0,10
clearurls-1.26.1.xpi,161,0,225,0,na,0,21
icloud_bookmarks-2.3.40.xpi,40,0,0,0,na,0,2
youtube_audio-0.0.2.5.xpi,1,0,1,0,na,0,2
control_panel_for_twitter-3.3.1.xpi,7,0,6,0,na,0,3
scholarscope-4.1.2.xpi,60,0,0,0,na,0,7
audio_equalizer_wext-0.1.7.xpi,2,0,0,1,na,0,7
speed_dial_fast-1.1.2.xpi,12,0,0,0,na,0,4
beyond_20-2.8.0.xpi,212,0,0,0,na,0,29
googlesearchfirefox-6.2.10.xpi,48,0,0,0,na,0,11
print_edit_we-29.5.xpi,51,0,0,0,na,0,1
onenote_clipper-3.9.0.xpi,178,0,2,0,na,0,22
youtube_addon-4.0.17.1.xpi,20,0,25,0,na,0,28
ali_tools-21.9.3.12697.xpi,718,0,254,0,na,1,10
browsing_protection_fsec_mac-1.0.1604.xpi,173,0,2,0,na,68,7
avg_online_security-20.3.10.xpi,21,0,0,0,na,0,6
fakespot_fake_reviews_amazon-0.9.27.xpi,347,0,58,2,na,12,10
tomato_clock-6.0.2.xpi,32,0,0,0,na,0,3
search_and_new_tab_by_yahoo-2.2.1.xpi,234,0,0,1,na,0,4
image_reverse_search-3.4.4.xpi,9,0,0,0,na,0,1
turbo_download_manager-0.6.5.xpi,34,0,2,3,na,0,11
youtube_search_engine-1.2.xpi,2,0,0,0,na,0,0
offline_qr_code_generator-1.8.xpi,206,0,0,0,na,0,10
csgofloat-2.4.3.xpi,28,0,0,0,na,0,13
