name,domains_found,emails_found,ipv4_found,ipv6_found,code_comments_found,btc_addressess,external_js
avast_secureline_vpn-1.0.978.xpi,49,0,0,0,na,0,4
google_lighthouse-100.0.0.2.xpi,6,0,4,0,na,0,1
retailmenot_dealfinder-3.0.842.xpi,1627,0,9,0,na,0,29
no_canvas_fingerprinting-1.1.0.xpi,5,0,0,0,na,0,3
reviewmeta_com_review_helper-2.5.xpi,5,0,0,0,na,0,1
hoxx_vpn_proxy-3.11.14.xpi,159,0,21,6,na,0,1
to_deepl-0.9.0.xpi,3,0,0,0,na,0,1
mp3_downloader_youtube-3.0.2.xpi,1,0,0,0,na,0,2
always_on_top-6.3.xpi,1,0,0,0,na,0,0
btroblox-3.3.5.xpi,73,0,0,0,na,0,43
urban_vpn-3.10.0.xpi,63,0,1,2,na,0,9
clockify_time_tracker-2.9.1.xpi,35,0,1,20,na,0,9
umatrix-1.4.4.xpi,1079,0,0,0,na,0,98
qwantcom_for_firefox-7.0.4.9.xpi,1185,0,615,78,na,2,15
open_link_with_new_tab-1.0.xpi,1,0,0,0,na,0,2
private_relay-2.6.1.xpi,28,0,0,2,na,0,31
vkd-1.7.72.xpi,7,0,0,0,na,0,1
wikibuy_for_firefox-0.1.1040.xpi,1799,0,26,0,na,354,13
yahoo_toolbar_and_new_tab-5.1.5.xpi,253,0,0,1,na,0,4
2760731-0.4.4.xpi,27,0,3,0,na,0,3
mynaportalap-10.1.0.0.xpi,4,1,1,0,na,0,1
brave_search-1.0.1.xpi,3,1,0,0,na,0,0
wave_accessibility_tool-3.2.2.0_1KT3nNP.xpi,61,0,2,0,na,0,1
webmail_ad_blocker-5.13.xpi,78,0,1,0,na,0,9
lightshot-6.2.4.xpi,170,0,0,1,na,0,5
steam_database-3.6.4.xpi,73,0,0,0,na,0,65
gemalto_websigner_for_barclays-1.8.0.3.xpi,30,0,2,0,na,0,19
1c_enterprise_8_extension-1.0.45.xpi,0,0,0,0,na,0,7
ip_address_and_domain_info-4.0.6.0.xpi,23,0,1,0,na,0,5
pkcs11_module_loader-1.0.5.xpi,1,0,0,0,na,0,0
image_downloader_addon-0.1.1.xpi,7,0,0,0,na,0,7
neatdownloadmanager_extension-1.9.9.xpi,4,0,1,0,na,0,1
screen_recorder-0.1.8.xpi,7,0,0,0,na,0,3
windscribe-3.4.8.xpi,2041,0,118,1,na,1,234
total_adblock-3.6.0.xpi,819,0,120,46,na,12,26
downie_extension-1.2.xpi,0,0,0,0,na,0,0
nervenschoner-1.3.xpi,1701,0,3,0,na,0,213
s3download_statusbar-5.12.xpi,99,0,0,5,na,0,65
youtube_recommended_videos-1.6.2.xpi,14,0,0,0,na,0,4
pinned_google_calendar-2.2.0.xpi,2,0,0,0,na,0,2
1password_x_password_manager-2.6.0.xpi,621,0,966,20,na,36,22
gesturefy-3.2.7.xpi,15,0,0,0,na,0,13
videospeed-0.6.3.3.xpi,9,0,1,0,na,0,3
localcdn_fork_of_decentraleyes-2.6.47.xpi,1268,0,0,0,na,1,51
link_gopher-2.4.4.xpi,1,0,0,0,na,0,2
google_translator_webextension-0.6.3.xpi,13,0,0,1,na,0,6
norton_antitrack-1.8.0.6.xpi,58,0,31,2,na,0,5
disable_javascript-2.3.1.xpi,25,0,0,0,na,0,2
proxy_toggle-1.2.1.xpi,0,0,0,0,na,0,1
read_aloud-1.62.0.xpi,34,0,0,0,na,0,22
passbolt-3.11.1.xpi,129,0,6,45,na,0,28
old_reddit_redirect-1.6.1.xpi,1,0,0,0,na,0,0
online_convert-4.2.xpi,93,0,0,0,na,0,1
invisiblehand-13.9.xpi,863,0,4,7,na,0,5
bookmarks_organizer-4.0.1.xpi,3,0,0,0,na,0,5
pinterest-4.2.103.xpi,15,0,0,0,na,0,3
flash_player_emulator-0.2.2.xpi,20,0,0,0,na,0,5
zenmate_free_vpn_best-8.2.3.xpi,297,0,54,0,na,0,4
672552-2.0.1.xpi,38,0,0,0,na,0,3
norton_password_manager-8.0.1.29.xpi,1790,0,2009,3,na,1,90
instagram_photo_plus-3.0.xpi,0,0,0,0,5,0,1
signtextjs_plus-0.9.6.xpi,0,0,0,0,21,0,5
google_translate_elemen-2.2023.203.0.xpi,488,0,0,0,29,0,6
instagram_download-4.7.0.xpi,9,0,0,0,3,0,1
enhancer_for_youtube-2.0.117.10.xpi,88,0,3,0,72,0,10
sidebery-4.10.2.xpi,20,0,151,0,531,0,16
location_guard-2.5.0.xpi,223,0,2,0,7009,0,15
ghostery-8.9.9.xpi,480,0,76,3,1032,0,15
quicklivenewscustomwebsearch-1.0.0.5.xpi,163,0,29,1,3207,0,10
video_downloadhelper-7.6.6.xpi,80,0,6,0,6,1,41
webp_image_converter-1.2.9.xpi,0,0,0,0,28,0,4
kopernio-2.3.1.xpi,305,0,1,0,6,0,13
scriptcat-0.11.3.xpi,362,0,5,1,289,0,41
scroll_anywhere-9.2.xpi,35,0,0,0,0,0,13
expressvpn-5.2.3.5232.xpi,40,0,0,0,18,0,4
hotspot_shield_free_vpn_proxy-5.0.10.xpi,86,0,10,0,51,0,7
auth_helper-6.3.4.xpi,134,0,737,0,94,3,6
music_search-0.0.13.xpi,5,0,0,0,2,0,2
soundcloud_dl-1.13.2.xpi,333,0,2,0,2847,0,2
auto_tab_discard-0.6.7.xpi,7,0,0,4,37,0,20
translator_poqdev-1.0.10.xpi,7,0,0,0,19,0,6
temporary_containers-1.9.2.xpi,127,0,32,0,4456,0,7
open_in_internet_explorer-0.3.2.xpi,18,0,0,3,32,0,5
dictionary_anyvhere-1.1.0.xpi,7,0,0,0,86,0,4
couponbirds_smartcoupon_finder-3.3.21.xpi,158,0,202,0,4,0,4
empty_cache_button-3.4.xpi,0,0,0,0,4,0,1
react_devtools-4.27.1.xpi,306,0,13,7,10126,0,10
builtwith-2.4.xpi,8,0,0,0,9,0,1
livemarks-3.5.xpi,168,0,0,0,128,0,17
findmanualsnowcustomwebsearch-1.0.0.5.xpi,161,0,16,0,3158,0,10
ether_metamask-10.25.0.xpi,1402,0,96,2,1773,2,95
flighttabprocustomwebsearch-1.0.0.3.xpi,158,0,6,0,3455,0,11
weatherauthoritycustomsearch-1.0.0.1.xpi,163,0,5,0,3186,0,10
youtube_adblock-0.1.5.xpi,3,0,0,0,3,0,1
image_picka-0.16.1.xpi,17,0,0,0,27,0,20
keywords_everywhere-11.2.xpi,106,0,1,0,561,0,185
tw_media_downloader-0.1.5.4.xpi,205,0,5,0,1524,0,14
fvd_synchronizer-18.5.7.xpi,64,0,1,0,931,0,74
global_speed-2.9.992.xpi,39,0,9,0,26,0,6
adguard_adblocker-4.1.53.xpi,1166,0,158,27,14420,5,33
groupspeeddial-22.1.xpi,442,0,0,0,17,0,11
hls_stream_detector-2.11.3.xpi,1,0,1,0,0,0,4
url_to_qrcode-1.1.xpi,1,0,0,0,2,0,3
easyscreenshot-3.109.xpi,9,0,0,0,65,0,6
browsersecurity_plus-2.12.xpi,2,0,0,0,19,0,2
shoop_cashback_assistent-3.1.5.0.xpi,46,0,1,0,10,0,6
web_developer-2.0.5.xpi,109,0,2,0,4520,0,129
font_inspect-0.5.5.2.xpi,11,0,1,5,118,0,9
text_link-6.1.7.xpi,30,0,0,0,85,0,12
behind_the_overlay-0.2.1.xpi,0,0,0,0,13,0,0
s3_translator-6.29.xpi,12,0,0,1,287,0,26
grammalecte_fr-2.1.1.xpi,562,0,1,0,1145,0,41
touch_vpn-4.2.1.xpi,75,0,10,0,45,0,5
i_dont_care_about_cookies-3.4.6.xpi,9,0,0,0,200,0,2
http_header_live-0.6.5.2.xpi,5,0,1,0,29,0,8
chatreplay-0.4.3.xpi,2,0,0,0,3,0,3
ignore_x_frame_options_header-1.6.9.xpi,5,0,0,0,9,0,1
xdm_browser_monitor-2.2.xpi,3,0,1,0,34,0,3
istilldontcareaboutcookies-1.1.1.xpi,7,0,0,0,202,0,3
tab_session_manager-6.12.1.xpi,158,0,1,0,7,0,4
998235-4.4.2.1.xpi,46,0,57,0,46,0,3
strict_pop_up_blocker-0.6.xpi,0,0,0,0,1,0,0
yt_to_mp3_converter_ytmp3-4.5.xpi,1,0,0,0,1,0,0
happy_bonobo_disable_webrtc-1.0.23.xpi,1,0,0,0,12,0,0
metastream_remote-0.6.0.xpi,13,0,0,0,221,0,2
copy_plaintext-1.13.xpi,13,0,0,0,87,0,3
instapaper_official-1.0.6.xpi,11,0,0,0,298,0,5
blocksite-4.0.8.2.xpi,569,0,211,0,18654,18,7
multi_account_containers-8.1.2.xpi,25,0,0,0,322,0,27
1478146-2.5.1.xpi,16,0,0,0,34,0,2
html_validator-0.9.9.5.xpi,4126,0,393,0,3373,0,47
reverso_context_beta-2.2.205.xpi,233,0,227,0,7328,0,11
foxyproxy_standard-7.5.1.xpi,35,0,11,0,631,0,22
reduxdevtools-3.0.19.xpi,205,1,36,0,130,0,7
web_eid_webextension-2.2.1.xpi,14,0,0,0,37,0,2
firefox_translations-1.3.2buildid20230220.141944.xpi,79,0,0,1,1933,0,21
tonec_idm_integration_module-6.41.7.2.xpi,10,0,3,0,18,0,2
w2g-8.6.xpi,50,0,0,0,167,0,29
canvasblocker-1.8.xpi,99,0,0,0,206,0,110
nimbus_screenshot-15.6.9.xpi,282,0,2,0,2975,0,48
gmail_notifier_restartless-1.0.5.xpi,70,0,0,0,134,0,19
save_as_pdf-2.xpi,5,0,0,0,64,0,3
buster_captcha_solver-2.0.1.xpi,54,0,3,0,1,0,9
vidiq_vision_youtube-3.82.0.xpi,302,0,72,5,10,0,7
sponsorblock-5.1.13.xpi,73,0,9,0,47,0,12
zoom_image-2.7.1.xpi,2,0,0,0,25,0,5
bitwarden_password_manager-2023.2.1.xpi,147,0,245,0,116,0,12
yandex_search-1.2.3.xpi,3,0,0,0,0,0,0
leechblock_ng-1.5.4.1.xpi,54,0,1,0,631,0,33
giphy_for_firefox-3.1.xpi,31,0,0,0,30,0,1
side_view-0.4.6423.xpi,9,0,0,0,49,0,4
free_video_downloader-1.4.xpi,8,0,0,0,48,0,2
edge_translate-2.4.0.xpi,32,0,0,0,33,0,9
instant_translate-10.1.17.xpi,367,0,4,0,2899,0,41
easyscholar-7.5.xpi,85,0,2,0,524,0,27
swisscows_search-1.4.xpi,3,0,0,0,0,0,0
citavi_picker-2021.4.8.5.xpi,207,0,6,0,1437,10,84
download_facebook_video_photo-1.0.3.xpi,1,0,0,0,2,0,0
gnome_shell_integration-11.1.xpi,146,0,2,0,1872,0,22
purevpn_for_privacy_security-3.13.0.xpi,60,0,4,0,1011,2,37
dark_theme_for_google-0.6.3.xpi,23,0,0,1,76,0,5
adblock_for_youtube-0.3.6.xpi,3,0,0,0,8,0,4
gerar_danfe_dacte-3.7.0.xpi,13,0,0,0,30,0,2
tab_reloader-0.6.1.xpi,12,0,0,4,127,0,40
easygamestabcustomwebsearch-1.0.0.8.xpi,184,0,6,0,4097,0,32
rester-4.11.0.xpi,92,0,2,0,111,0,2
minimaltwitter-5.1.3.xpi,43,0,38,1,137,0,22
download_with_jdownloader-0.3.1.xpi,19,0,2,2,70,0,4
video_downloader_profession-2.0.9.xpi,20,0,0,0,347,0,9
phishwall-6.1.42.0.xpi,8,1,3,0,101,0,0
midnight_lizard_quantum-10.7.1.xpi,175,0,42,0,634,0,5
hide_my_ip_vpn-11.5.1.xpi,74,0,92,0,59,0,6
youtube_subscription_groups-15.0.6.xpi,178,0,1,1,17,0,5
forget_me_not-2.2.8.xpi,103,0,0,0,12,42,4
seznam_doplnek_esko-5.2.1.xpi,338,0,168,0,30,0,4
10ten_ja_reader-1.13.6.xpi,90,0,27,0,4600,0,4
dark_mode_by_albert_inc-2.3.0.xpi,5,0,0,0,13,0,8
disconnect-20.3.1.1.xpi,1276,0,4,0,2600,0,34
adblock_for_youtube_tm-6.0.6.xpi,3,0,0,0,29,0,2
reloadmatic-1.7.0.xpi,145,0,0,0,181,0,5
library_access-2023.4.1.xpi,117,0,1,0,41,0,5
print_to_pdf_document-0.1.1.xpi,1,0,0,0,1,0,1
new_tongwentang-2.2.0.xpi,12,0,3,0,3,0,2
yandex_homepage-8.23.2.xpi,16,0,0,0,12,0,0
faceit_enhancer-2.11.6.xpi,86,0,1449,0,300,0,2
convertersuitecustomwebsearch-1.0.0.6.xpi,158,0,19,0,3184,0,9
avg_antitrack-1.4.xpi,0,0,2,0,32,0,1
pinned_tab_for_whatsapp_web-2.1.1.xpi,1,1,0,0,13,0,1
search_by_image_on_google-1.7.xpi,1,0,0,0,12,0,1
impulse_blocker-1.2.0.xpi,256,0,2,0,7137,0,3
adguard_browser_assistant-1.3.32.xpi,168,0,14,0,3946,12,4
rusvpn_free_vpn-1.6.48.xpi,49,0,1,1,254,0,2
sbisplugin_extension-23.1200.17.xpi,1,1,2,0,0,0,1
sqlite_manager_webext-0.4.4.1.xpi,90,0,1,2,1189,0,15
worldwide_radio-5.2.xpi,64,0,1,2,2207,0,26
cookie_quick_manager-0.5rc2.xpi,61,0,0,2,968,3,17
single_file-1.21.39.xpi,86,0,0,0,567,0,25
emoji_cheatsheet-2.0.1.xpi,8,0,0,0,34,0,1
tunnelbear_vpn_firefox-3.4.3.xpi,94,9,3,0,2387,0,5
blocktube-0.3.36.xpi,25,0,0,0,1266,0,14
ia_batch_image_downloader-1.1.55.xpi,124,0,0,0,886,0,53
minerblock_origin-1.2.16.xpi,9,0,0,0,13,1,3
xkit_rewritten-0.21.2.xpi,89,0,1,0,563,0,15
packagetrackingtabcustomsearch-1.0.0.6.xpi,157,0,3,0,3139,0,9
channel_point_drop_collector-0.0.10.xpi,1,0,0,0,0,0,1
tweet_video_downloader-1.0.5.xpi,8,0,0,0,15,0,2
undoclosetabbutton-7.5.0.xpi,6,0,0,0,94,0,3
mapsassistcustomwebsearch-1.0.0.5.xpi,157,0,4,0,3164,0,10
popup_blocker_ultimate-11.1.1.xpi,6,0,0,0,7,0,2
javascript_toggler-0.2.4.xpi,2,0,0,1,9,0,2
simple_translate-2.8.1.xpi,135,0,0,0,4,0,3
distill_web_monitor_ff-3.4.11.xpi,217,0,3,1,6553,2,60
searches_central_tab-2022.2.17.xpi,18,0,31,0,16,0,5
youtube_flash_video_player-64.0.0.xpi,2,0,0,0,59,0,4
rested-2.5.0.xpi,71,0,0,4,173,0,1
yandexbar-8.23.2.xpi,67,0,1,0,77,0,8
weather_extension-5.0.9.xpi,49,0,3,0,5,0,2
octotree-7.8.0.xpi,21,0,0,0,1,0,2
plasma_integration-1.8.1.xpi,33,0,0,0,321,0,19
session_sync-3.1.12.xpi,10,0,0,0,580,0,3
wot_safe_browsing_tool-20220804.0wot.xpi,114,0,4,0,380,8,276
json_lite-21.3.0.xpi,3,0,0,0,17,0,5
57-2.3.12.xpi,350,0,7,0,10431,1,4
regretsreporter-2.1.2.xpi,50,0,0,1,60,0,12
video_downloader_player-4.18.xpi,60,0,1,0,29,0,7
hls_downloader-3.2.1.xpi,20,0,0,0,4,0,3
dont_track_me_google1-4.26.xpi,16,1,0,0,106,0,2
soundfixer-1.3.0.xpi,2,0,0,0,2,0,1
traduzir_paginas_web-9.6.1.xpi,41,0,1,0,250,0,38
markdown_viewer_webext-1.8.1.xpi,23,0,0,0,163,0,10
save_page_we-28.9.xpi,49,0,1,0,955,0,2
easy_video_downloader-0.2.0.xpi,20,0,0,3,78,0,25
youtube_flash_html5-0.1.9.xpi,1,0,0,0,3,0,7
notes_by_firefox-4.3.7.xpi,225,0,83,0,8333,0,3
adapter_rutoken_plugin-1.0.5.0.xpi,2,1,1,0,100,0,1
modheader_firefox-4.2.10.xpi,15,0,0,0,42,0,3
new_tab_override-15.1.1.xpi,18,0,0,0,91,0,18
emojikeyboard-4.2.4.xpi,27,0,0,0,192,0,8
multithreaded_download_manager-3.2b8.xpi,13,0,0,0,392,0,14
adblock_for_firefox-5.4.2.xpi,2783,0,4,1,4699,13,59
download_video_and_flash-1.0.9.86.xpi,9,0,4,0,315,0,64
absolute_enable_right_click-1.3.8.xpi,2,0,0,0,6,0,3
youtube_high_definition-109.0.0.xpi,2,0,0,0,88,0,3
web_scrobbler-2.87.0.xpi,1151,0,0,1,1723,2,17
greasemonkey-4.11.xpi,71,0,0,0,1656,0,70
2668061-0.0.1.56.xpi,605,0,35,0,524,4,10
keepa-4.10.xpi,22,0,0,0,53,0,4
webde_mailcheck-6.2.2.xpi,442,0,7,0,101,0,10
online_pdf_editor_pdf2go_com-4.2.xpi,145,0,0,0,161,0,1
tree_style_tab-3.9.12.xpi,356,0,2,0,3138,10,8
nano_defender_firefox-15.0.0.206.xpi,95,0,4,8,560,0,6
unpaywall-3.98.xpi,35,0,0,0,137,0,6
firefox_color-2.1.7.xpi,20,2,0,0,350,2,1
block_website-0.4.8.1.xpi,24,0,1,2,430,0,14
ep_freetestnow-2022.2.17.xpi,32,0,0,0,29,0,3
malwarebytes-2.5.9.xpi,61,0,2,0,93,11,25
view_page_archive-4.0.0.xpi,41,0,1,0,4,0,9
duckduckgo_for_firefox-2023.3.3.xpi,790,0,9,0,9843,0,22
flag_cookies-3.1.13.xpi,24,0,1,3,1729,0,6
history_cleaner-1.4.0.xpi,1,0,0,0,0,0,2
tranquility_1-3.0.24.xpi,15,0,0,0,340,0,1
nordpass_password_manager-4.33.10.xpi,349,0,7,142,0,30,6
whatruns-1.7.7.xpi,12,0,4,0,70,0,14
header_editor-4.1.1.xpi,28,0,0,0,2,0,6
polkadot_js_extension-0.41.1.xpi,130,0,17,2,5,8,3
copyfish_ocr_software-5.1.9.xpi,34,0,0,0,440,0,16
jetbrains_toolbox-1.28.0.13802.xpi,15,0,0,0,46,0,5
trafficlight-3.1.9.xpi,78,0,0,6,60,0,27
evernote_web_clipper-7.30.2.xpi,3422,0,18,2,30,105,8
save_all_images_webextension-0.7.9.xpi,47,0,0,1,150,0,7
youtube_mp4_viewer-2.0.13.xpi,4,0,0,0,13,0,5
youtube_downloader-1.6.29.xpi,6,0,0,0,109,0,4
consent_o_matic-1.0.12.xpi,7,0,0,0,79,0,25
esep_crypto-1.0.52.xpi,0,0,12,0,0,0,2
stylish-3.1.8.xpi,714,0,9,23,7146,0,414
avira_browser_safety-4.2.7.23601.xpi,1206,0,71,1,3054,0,30
wappalyzer-6.10.55.xpi,3658,0,0,0,213,0,11
shopback_cashback_button-7.5.2.xpi,1323,0,14,3,9101,1,8
onetab-1.59.xpi,9,0,1,0,6,0,4
disable_autoplay-2018.10.3.xpi,0,0,0,0,7,0,4
reddit_enhancement_suite-5.22.15.xpi,389,0,8,0,2623,2,3
360_internet_protection-5.0.0.1012.xpi,53,0,0,0,793,0,70
ublacklist-8.2.6.xpi,1272,0,0,0,1489,0,3
media_helper-1.27.3.xpi,1,0,0,0,25,0,1
roboform-9.4.1.1.xpi,899,0,84,0,24,2,24
hackbartool-2.3.1.xpi,6,0,0,0,66,0,7
video_downloader_prime-0.2.6.xpi,3,0,0,0,12,0,5
tile_tabs_we-15.4.xpi,51,0,0,0,563,0,7
google_scholar_button-3.1.xpi,5,0,0,0,6,0,2
joplin_web_clipper-2.8.1.xpi,35,0,1,0,424,0,3
telegram_web-3.0.xpi,2,0,0,0,2,0,0
browsec-3.69.1.xpi,63,0,32,0,49,0,18
search_by_image-5.4.2.xpi,152,0,1,0,11,0,21
px_downloader-3.5.3.xpi,9,0,1,0,7,0,6
mendeley_web_importer-3.2.78.xpi,137,0,0,0,66,0,3
xnotifier-4.2.21.xpi,80,0,0,0,339,0,45
google_translator_for_firefox-3.0.3.3.xpi,11,0,1,0,78,0,1
simple_search-1.1.9.xpi,2,0,0,0,42,0,1
veepn_free_fast_security_vpn-2.1.7.xpi,90,0,12,0,2,0,4
